key,value,date,single6,single7,single8,complete6,complete7,complete8,average6,average7,average8
CO,0.012416672,1/1/05,1,1,1,2,2,2,2,2,2
CO,0.012501745,1/1/06,1,1,1,2,2,2,2,2,2
CO,0.012589356,1/1/07,1,1,1,2,2,2,2,2,2
CO,0.012673736,1/1/08,1,1,1,2,2,2,2,2,2
CO,0.01276785,1/1/09,1,1,1,2,2,2,2,2,2
CO,0.012857139,1/1/10,1,1,1,2,2,2,2,2,2
CO,0.012948987,1/1/11,1,1,1,2,2,2,2,2,2
CO,0.013084203,1/1/12,1,1,1,2,2,2,2,2,2
CO,0.01320392,1/1/13,1,1,1,2,2,2,2,2,2
CO,0.013307398,1/1/14,1,1,1,2,2,2,2,2,2
CO,0.013408811,1/1/15,1,1,1,2,2,2,2,2,2
CO,0.013500195,1/1/16,1,1,1,2,2,2,2,2,2
CO,0.013588794,1/1/17,1,1,1,2,2,2,2,2,2
CO,0.013665984,1/1/18,1,1,1,2,2,2,2,2,2
CO,0.013716195,1/1/19,1,1,1,2,2,2,2,2,2
CO,0.013744774,1/1/20,1,1,1,2,2,2,2,2,2
CO,0.013758163,1/1/21,1,1,1,2,2,2,2,2,2
CO,0.013763114,1/1/22,1,1,1,2,2,2,2,2,2
CO,0.013751463,1/1/23,1,1,1,2,2,2,2,2,2
CO,0.01372191,1/1/24,1,1,1,2,2,2,2,2,2
CO,0.013690096,1/1/25,1,1,1,1,4,4,1,1,1
CO,0.01364647,1/1/26,1,1,1,1,4,4,1,1,1
CO,0.013596474,1/1/27,1,1,1,1,4,4,1,1,1
CO,0.013532014,1/1/28,1,1,1,1,4,4,1,1,1
CO,0.013460002,1/1/29,1,1,1,1,4,4,1,1,1
CO,0.013383227,1/1/30,1,1,1,1,4,4,1,1,1
CT,0.013436966,1/1/00,1,1,1,1,4,4,1,1,1
CT,0.013138945,1/1/04,1,1,1,1,4,4,1,1,1
CT,0.0130653,1/1/05,1,1,1,1,4,4,1,1,1
CT,0.012991876,1/1/06,1,1,1,1,4,4,1,1,1
CT,0.01294891,1/1/07,1,1,1,1,4,4,1,1,1
CT,0.012933466,1/1/08,1,1,1,1,4,4,1,1,1
CT,0.012883955,1/1/09,1,1,1,1,4,4,1,1,1
CT,0.012812461,1/1/10,1,1,1,1,4,4,1,1,1
CT,0.012750452,1/1/11,1,1,1,1,4,4,1,1,1
CT,0.012682759,1/1/12,1,1,1,1,4,4,1,1,1
CT,0.012587746,1/1/13,1,1,1,1,4,4,1,1,1
CT,0.012466113,1/1/14,1,1,1,1,4,4,1,1,1
CT,0.012333277,1/1/15,1,1,1,1,4,4,1,1,1
CT,0.012198495,1/1/16,1,1,1,1,4,4,1,1,1
CT,0.012077508,1/1/17,1,1,1,1,4,4,1,1,1
CT,0.011967354,1/1/18,1,1,1,1,4,4,1,1,1
CT,0.011862157,1/1/19,1,1,1,1,4,4,1,1,1
CT,0.011761281,1/1/20,1,1,1,1,4,4,1,1,1
CT,0.011672294,1/1/21,1,1,1,1,4,4,1,1,1
CT,0.011587382,1/1/22,1,1,1,1,4,4,1,1,1
CT,0.011519343,1/1/23,1,1,1,1,4,4,1,1,1
CT,0.011451822,1/1/24,1,1,1,2,2,2,2,2,2
CT,0.011386705,1/1/25,1,1,1,2,2,2,2,2,2
CT,0.011325471,1/1/26,1,1,1,2,2,2,2,2,2
CT,0.01126514,1/1/27,1,1,1,2,2,2,2,2,2
CT,0.011201879,1/1/28,1,1,1,2,2,2,2,2,2
CT,0.011156686,1/1/29,1,1,1,2,2,2,2,2,2
CT,0.011117794,1/1/30,1,1,1,2,2,2,2,2,2
DE,0.002907142,1/1/00,1,1,1,2,2,2,2,2,2
DE,0.002988263,1/1/04,1,1,1,2,2,2,2,2,2
DE,0.003005976,1/1/05,1,1,1,2,2,2,2,2,2
DE,0.003026844,1/1/06,1,1,1,2,2,2,2,2,2
DE,0.003047133,1/1/07,1,1,1,2,2,2,2,2,2
DE,0.003065895,1/1/08,1,1,1,2,2,2,2,2,2
DE,0.00308761,1/1/09,1,1,1,2,2,2,2,2,2
DE,0.003105379,1/1/10,1,1,1,2,2,2,2,2,2
DE,0.003124823,1/1/11,1,1,1,2,2,2,2,2,2
DE,0.003144128,1/1/12,1,1,1,2,2,2,2,2,2
DE,0.00316049,1/1/13,1,1,1,2,2,2,2,2,2
DE,0.003171672,1/1/14,1,1,1,2,2,2,2,2,2
DE,0.003177595,1/1/15,1,1,1,2,2,2,2,2,2
DE,0.003189078,1/1/16,1,1,1,2,2,2,2,2,2
DE,0.0031972,1/1/17,1,1,1,2,2,2,2,2,2
DE,0.003207252,1/1/18,1,1,1,2,2,2,2,2,2
DE,0.003214391,1/1/19,1,1,1,2,2,2,2,2,2
DE,0.003223776,1/1/20,1,1,1,2,2,2,2,2,2
DE,0.003237255,1/1/21,1,1,1,2,2,2,2,2,2
DE,0.003250975,1/1/22,1,1,1,2,2,2,2,2,2
DE,0.003265821,1/1/23,1,1,1,2,2,2,2,2,2
DE,0.003276596,1/1/24,1,1,1,2,2,2,2,2,2
DE,0.003283796,1/1/25,1,1,1,2,2,2,2,2,2
DE,0.00329369,1/1/26,1,1,1,2,2,2,2,2,2
DE,0.00330477,1/1/27,1,1,1,2,2,2,2,2,2
DE,0.003315535,1/1/28,1,1,1,2,2,2,2,2,2
DE,0.003322652,1/1/29,1,1,1,2,2,2,2,2,2
DE,0.003328362,1/1/30,1,1,1,2,2,2,2,2,2
DC,0.001997556,1/1/00,1,1,1,2,2,2,2,2,2
DC,0.001779171,1/1/04,1,1,1,2,2,2,2,2,2
DC,0.001737714,1/1/05,1,1,1,2,2,2,2,2,2
DC,0.001692863,1/1/06,1,1,1,2,2,2,2,2,2
DC,0.00164691,1/1/07,1,1,1,2,2,2,2,2,2
DC,0.001600562,1/1/08,1,1,1,2,2,2,2,2,2
DC,0.00155885,1/1/09,1,1,1,2,2,2,2,2,2
DC,0.001516659,1/1/10,1,1,1,2,2,2,2,2,2
DC,0.001472214,1/1/11,1,1,1,2,2,2,2,2,2
DC,0.00142926,1/1/12,1,1,1,2,2,2,2,2,2
DC,0.001389423,1/1/13,1,1,1,2,2,2,2,2,2
DC,0.001353283,1/1/14,1,1,1,2,2,2,2,2,2
DC,0.001318937,1/1/15,1,1,1,2,2,2,2,2,2
DC,0.001281681,1/1/16,1,1,1,2,2,2,2,2,2
DC,0.001240751,1/1/17,1,1,1,2,2,2,2,2,2
DC,0.001202278,1/1/18,1,1,1,2,2,2,2,2,2
DC,0.001163991,1/1/19,1,1,1,2,2,2,2,2,2
DC,0.001126357,1/1/20,1,1,1,2,2,2,2,2,2
DC,0.001085469,1/1/21,1,1,1,2,2,2,2,2,2
DC,0.001046676,1/1/22,3,3,3,4,5,5,4,4,4
DC,0.001009081,1/1/23,3,3,3,4,5,5,4,4,4
DC,0.000974887,1/1/24,3,3,3,4,5,5,4,4,4
DC,0.00094615,1/1/25,3,3,3,4,5,5,4,4,4
DC,0.000915564,1/1/26,3,3,3,4,5,5,4,4,4
DC,0.000884147,1/1/27,3,3,3,4,5,5,4,4,4
DC,0.000856911,1/1/28,3,3,3,4,5,5,4,4,4
DC,0.000834776,1/1/29,3,3,3,4,5,5,4,4,4
DC,0.000815048,1/1/30,3,3,3,4,5,5,4,4,4
FL,0.080235963,1/1/00,3,3,3,4,5,5,4,4,4
FL,0.081753274,1/1/04,3,3,3,4,5,5,4,4,4
FL,0.082225989,1/1/05,3,3,3,4,5,5,4,4,4
FL,0.082688063,1/1/06,3,3,3,4,5,5,4,4,4
FL,0.083121724,1/1/07,3,3,3,4,5,5,4,4,4
FL,0.083588495,1/1/08,3,3,3,4,5,5,4,4,4
FL,0.084190267,1/1/09,3,3,3,4,5,5,4,4,4
FL,0.08494984,1/1/10,3,3,3,4,5,5,4,4,4
FL,0.085716968,1/1/11,3,3,3,4,5,5,4,4,4
FL,0.08618297,1/1/12,3,3,3,4,5,5,4,4,4
FL,0.086790701,1/1/13,3,3,3,4,5,5,4,4,4
FL,0.087546091,1/1/14,3,3,3,4,5,5,4,4,4
FL,0.088349664,1/1/15,3,3,3,4,5,5,4,4,4
FL,0.089271,1/1/16,3,3,3,4,5,5,4,4,4
FL,0.090219609,1/1/17,3,3,3,4,5,5,4,4,4
FL,0.091234543,1/1/18,3,3,3,4,5,5,4,4,4
FL,0.092332122,1/1/19,3,3,3,4,5,5,4,4,4
FL,0.093477581,1/1/20,3,3,3,4,5,5,4,4,4
FL,0.09474819,1/1/21,1,1,1,1,4,4,1,1,1
FL,0.096094469,1/1/22,1,1,1,1,4,4,1,1,1
FL,0.097506631,1/1/23,1,1,1,1,4,4,1,1,1
FL,0.09902436,1/1/24,1,1,1,1,4,4,1,1,1
FL,0.100558371,1/1/25,1,1,1,1,4,4,1,1,1
FL,0.102181287,1/1/26,1,1,1,1,4,4,1,1,1
FL,0.103842455,1/1/27,1,1,1,1,4,4,1,1,1
FL,0.105511759,1/1/28,1,1,1,1,4,4,1,1,1
FL,0.107141557,1/1/29,1,1,1,1,4,4,1,1,1
FL,0.108734424,1/1/30,1,1,1,1,4,4,1,1,1
GA,0.022441716,1/1/00,1,1,1,1,4,4,1,1,1
GA,0.023130349,1/1/04,1,1,1,1,4,4,1,1,1
GA,0.023329797,1/1/05,1,1,1,1,4,4,1,1,1
GA,0.023529575,1/1/06,1,1,1,1,4,4,1,1,1
GA,0.023732623,1/1/07,1,1,1,1,4,4,1,1,1
GA,0.023954845,1/1/08,1,1,1,1,4,4,1,1,1
GA,0.024168256,1/1/09,1,1,1,1,4,4,1,1,1
GA,0.024372105,1/1/10,1,1,1,1,4,4,1,1,1
GA,0.024574663,1/1/11,1,1,1,1,4,4,1,1,1
GA,0.024803985,1/1/12,1,1,1,1,4,4,1,1,1
GA,0.025028856,1/1/13,1,1,1,1,4,4,1,1,1
GA,0.025221174,1/1/14,1,1,1,1,4,4,1,1,1
GA,0.025380584,1/1/15,1,1,1,1,4,4,1,1,1
GA,0.025497186,1/1/16,1,1,1,1,4,4,1,1,1
GA,0.025590156,1/1/17,1,1,1,1,4,4,1,1,1
GA,0.025668982,1/1/18,1,1,1,1,4,4,1,1,1
GA,0.025744212,1/1/19,1,1,1,1,4,4,1,1,1
GA,0.025807692,1/1/20,1,1,1,2,2,2,2,2,2
GA,0.025869859,1/1/21,1,1,1,2,2,2,2,2,2
GA,0.025930409,1/1/22,1,1,1,2,2,2,2,2,2
GA,0.025984822,1/1/23,1,1,1,2,2,2,2,2,2
GA,0.026053091,1/1/24,1,1,1,2,2,2,2,2,2
GA,0.026126913,1/1/25,1,1,1,2,2,2,2,2,2
GA,0.026210239,1/1/26,1,1,1,2,2,2,2,2,2
GA,0.026306725,1/1/27,1,1,1,2,2,2,2,2,2
GA,0.026413023,1/1/28,1,1,1,2,2,2,2,2,2
GA,0.026551298,1/1/29,1,1,1,2,2,2,2,2,2
GA,0.02670041,1/1/30,1,1,1,2,2,2,2,2,2
HI,0.004589681,1/1/00,1,1,1,2,2,2,2,2,2
HI,0.004622583,1/1/04,1,1,1,2,2,2,2,2,2
HI,0.004634713,1/1/05,1,1,1,2,2,2,2,2,2
HI,0.004643435,1/1/06,1,1,1,2,2,2,2,2,2
HI,0.004650159,1/1/07,1,1,1,2,2,2,2,2,2
HI,0.004662321,1/1/08,1,1,1,2,2,2,2,2,2
HI,0.004701473,1/1/09,1,1,1,2,2,2,2,2,2
HI,0.004747698,1/1/10,1,1,1,2,2,2,2,2,2
HI,0.004779644,1/1/11,1,1,1,2,2,2,2,2,2
HI,0.00478015,1/1/12,1,1,1,2,2,2,2,2,2
HI,0.004794177,1/1/13,1,1,1,2,2,2,2,2,2
HI,0.004813243,1/1/14,1,1,1,2,2,2,2,2,2
HI,0.004834056,1/1/15,1,1,1,2,2,2,2,2,2
HI,0.00484574,1/1/16,1,1,1,2,2,2,2,2,2
HI,0.004852607,1/1/17,1,1,1,2,2,2,2,2,2
HI,0.004856034,1/1/18,1,1,1,2,2,2,2,2,2
HI,0.004852722,1/1/19,1,1,1,2,2,2,2,2,2
HI,0.004841989,1/1/20,1,1,1,2,2,2,2,2,2
HI,0.004828027,1/1/21,1,1,1,2,2,2,2,2,2
HI,0.004808762,1/1/22,1,1,1,2,2,2,2,2,2
HI,0.00478339,1/1/23,1,1,1,2,2,2,2,2,2
HI,0.004759756,1/1/24,1,1,1,2,2,2,2,2,2
HI,0.004734341,1/1/25,1,1,1,2,2,2,2,2,2
HI,0.004705207,1/1/26,1,1,1,2,2,2,2,2,2
HI,0.004676704,1/1/27,1,1,1,2,2,2,2,2,2
HI,0.004647289,1/1/28,1,1,1,2,2,2,2,2,2
HI,0.004611288,1/1/29,1,1,1,2,2,2,2,2,2
HI,0.004575803,1/1/30,1,1,1,2,2,2,2,2,2
ID,0.004170011,1/1/00,1,1,1,2,2,2,2,2,2
ID,0.004288414,1/1/04,1,1,1,2,2,2,2,2,2
ID,0.004323262,1/1/05,1,1,1,2,2,2,2,2,2
ID,0.004357653,1/1/06,1,1,1,2,2,2,2,2,2
ID,0.004390051,1/1/07,1,1,1,2,2,2,2,2,2
ID,0.004425439,1/1/08,1,1,1,2,2,2,2,2,2
ID,0.004467466,1/1/09,1,1,1,2,2,2,2,2,2
ID,0.004507934,1/1/10,1,1,1,2,2,2,2,2,2
ID,0.004543804,1/1/11,1,1,1,2,2,2,2,2,2
ID,0.004577242,1/1/12,1,1,1,2,2,2,2,2,2
ID,0.00462048,1/1/13,1,1,1,2,2,2,2,2,2
ID,0.004661722,1/1/14,1,1,1,2,2,2,2,2,2
ID,0.004704201,1/1/15,1,1,1,2,2,2,2,2,2
ID,0.004749479,1/1/16,1,1,1,2,2,2,2,2,2
ID,0.00480073,1/1/17,1,1,1,2,2,2,2,2,2
ID,0.004850357,1/1/18,1,4,4,5,6,6,5,5,5
ID,0.004895251,1/1/19,1,4,4,5,6,6,5,5,5
ID,0.0049319,1/1/20,1,4,4,5,6,6,5,5,5
ID,0.004962969,1/1/21,1,4,4,5,6,6,5,5,5
ID,0.004990249,1/1/22,1,4,4,5,6,6,5,5,5
ID,0.005009784,1/1/23,1,4,4,5,6,6,5,5,5
ID,0.005026509,1/1/24,1,4,4,5,6,6,5,5,5
ID,0.005040715,1/1/25,1,4,4,5,6,6,5,5,5
ID,0.005053072,1/1/26,1,4,4,5,6,6,5,5,5
ID,0.005063961,1/1/27,1,4,4,5,6,6,5,5,5
ID,0.005068021,1/1/28,1,4,4,5,6,6,5,5,5
ID,0.005061478,1/1/29,1,4,4,5,6,6,5,5,5
ID,0.005052701,1/1/30,1,4,4,5,6,6,5,5,5
IL,0.042867958,1/1/00,1,4,4,5,6,6,5,5,5
IL,0.041746305,1/1/04,1,4,4,5,6,6,5,5,5
IL,0.041442854,1/1/05,1,4,4,5,6,6,5,5,5
IL,0.041139481,1/1/06,1,4,4,5,6,6,5,5,5
IL,0.040865717,1/1/07,1,4,4,5,6,6,5,5,5
IL,0.040563715,1/1/08,1,4,4,5,6,6,5,5,5
IL,0.040197341,1/1/09,1,4,4,5,6,6,5,5,5
IL,0.039779207,1/1/10,1,4,4,5,6,6,5,5,5
IL,0.039384716,1/1/11,1,4,4,5,6,6,5,5,5
IL,0.039027916,1/1/12,1,4,4,5,6,6,5,5,5
IL,0.038670682,1/1/13,1,4,4,5,6,6,5,5,5
IL,0.038306849,1/1/14,1,4,4,5,6,6,5,5,5
IL,0.037988018,1/1/15,1,4,4,5,6,6,5,5,5
IL,0.037668068,1/1/16,1,4,4,5,6,6,5,5,5
IL,0.037339598,1/1/17,1,1,1,1,4,4,1,1,1
IL,0.037009873,1/1/18,1,1,1,1,4,4,1,1,1
IL,0.036682177,1/1/19,1,1,1,1,4,4,1,1,1
IL,0.036402987,1/1/20,1,1,1,1,4,4,1,1,1
IL,0.036107836,1/1/21,1,1,1,1,4,4,1,1,1
IL,0.035819028,1/1/22,1,1,1,1,4,4,1,1,1
IL,0.035550752,1/1/23,1,1,1,1,4,4,1,1,1
IL,0.035284916,1/1/24,1,1,1,1,4,4,1,1,1
IL,0.035048807,1/1/25,1,1,1,1,4,4,1,1,1
IL,0.034787761,1/1/26,1,1,1,1,4,4,1,1,1
IL,0.034518087,1/1/27,1,1,1,1,4,4,1,1,1
IL,0.03424413,1/1/28,1,1,1,1,4,4,1,1,1
IL,0.033984209,1/1/29,1,1,1,1,4,4,1,1,1
IL,0.03375871,1/1/30,1,1,1,1,4,4,1,1,1
IN,0.021514527,1/1/00,1,1,1,1,4,4,1,1,1
IN,0.02101279,1/1/04,1,1,1,1,4,4,1,1,1
IN,0.020879987,1/1/05,1,1,1,1,4,4,1,1,1
IN,0.020758483,1/1/06,1,1,1,1,4,4,1,1,1
IN,0.020633045,1/1/07,1,1,1,1,4,4,1,1,1
IN,0.020499781,1/1/08,1,1,1,1,4,4,1,1,1
IN,0.020336047,1/1/09,1,1,1,1,4,4,1,1,1
IN,0.020159422,1/1/10,1,1,1,1,4,4,1,1,1
IN,0.019974488,1/1/11,1,1,1,1,4,4,1,1,1
IN,0.019828895,1/1/12,1,1,1,1,4,4,1,1,1
IN,0.019677563,1/1/13,1,1,1,1,4,4,1,1,1
IN,0.019530916,1/1/14,1,1,1,1,4,4,1,1,1
IN,0.019370526,1/1/15,1,1,1,1,4,4,1,1,1
IN,0.019211225,1/1/16,1,1,1,1,1,1,2,2,2
IN,0.019074817,1/1/17,1,1,1,1,1,1,2,2,2
IN,0.018938164,1/1/18,1,1,1,1,1,1,2,2,2
IN,0.018807033,1/1/19,1,1,1,1,1,1,2,2,2
IN,0.01866505,1/1/20,1,1,1,1,1,1,2,2,2
IN,0.018523909,1/1/21,1,1,1,1,1,1,2,2,2
IN,0.018386482,1/1/22,1,1,1,1,1,1,2,2,2
IN,0.018252558,1/1/23,1,1,1,1,1,1,2,2,2
IN,0.018104807,1/1/24,1,1,1,1,1,1,2,2,2
IN,0.017956911,1/1/25,1,1,1,1,1,1,2,2,2
IN,0.017812066,1/1/26,1,1,1,1,1,1,2,2,2
IN,0.0176621,1/1/27,1,1,1,1,1,1,2,2,2
IN,0.017514047,1/1/28,1,1,1,1,1,1,2,2,2
IN,0.017379732,1/1/29,1,1,1,1,1,1,2,2,2
IN,0.017240212,1/1/30,1,1,1,1,1,1,2,2,2
IA,0.012466166,1/1/00,1,1,1,1,1,1,2,2,2
